title;votes;answers;time;views;tags;author
'What is a NullPointerException, and how do I fix it?';'209';'12';'None';'3004906';"['java', 'nullpointerexception']";'\r\n        Ziggy\r\n        '
'How to make a great R reproducible example';'2470';'23';'None';'332010';"['r', 'r-faq']";'Hack-R'
'How do I return the response from an asynchronous call?';'5787';'42';'None';'1593425';"['javascript', 'jquery', 'ajax', 'asynchronous']";'Felix Kling'
'How can I prevent SQL injection in PHP?';'2773';'28';'None';'1832329';"['php', 'mysql', 'sql', 'security', 'sql-injection']";'Andrew G. Johnson'
'RegEx match open tags except XHTML self-contained tags';'1623';'36';'None';'3018137';"['html', 'regex', 'xhtml']";'Jeff'
'What is a NullReferenceException, and how do I fix it?';'1874';'28';'None';'1490830';"['c#', '.net', 'vb.net', 'null', 'nullreferenceexception']";'John Saunders'
'How do I compare strings in Java?';'724';'23';'None';'4015123';"['java', 'string', 'equality']";'\r\n        Nathan H\r\n        '
'“Notice: Undefined variable”, “Notice: Undefined index”, and “Notice: Undefined offset” using PHP';'1243';'28';'None';'1848749';"['php', 'arrays', 'variables', 'warnings', 'undefined-index']";'Pekka 웃'
'Is floating point math broken?';'3182';'31';'None';'347299';"['math', 'language-agnostic', 'floating-point', 'floating-accuracy']";'Cato Johnston'
'The Definitive C++ Book Guide and List';'4238';'1';'None';'2500708';"['c++', 'c++-faq']";'sbi'
"Why shouldn't I use mysql_* functions in PHP?";'2549';'12';'None';'229557';"['php', 'mysql']";"Madara's Ghost"
'What is an undefined reference/unresolved external symbol error and how do I fix it?';'1576';'34';'None';'623907';"['c++', 'linker-errors', 'undefined-reference', 'c++-faq', 'unresolved-external']";'Luchian Grigore'
'PHP parse/syntax errors: and how to solve them';'684';'19';'None';'593436';"['php', 'parsing', 'debugging', 'syntax-error']";'mario'
'Event binding on dynamically created elements?';'1677';'23';'None';'897527';"['javascript', 'jquery', 'events', 'unobtrusive-javascript']";'Eli'
'JavaScript closure inside loops – simple practical example';'2929';'44';'None';'399099';"['javascript', 'loops', 'closures']";'nickf'
'Do I cast the result of malloc?';'2499';'29';'None';'254957';"['c', 'malloc', 'casting']";'Patrick McDonald'
'How to access the correct `this` inside a callback?';'1542';'12';'None';'453337';"['javascript', 'callback', 'this']";'Felix Kling'
'Reference - What does this regex mean?';'52';'1';'None';'135204';"['regex']";'HamZa'
'How to avoid using Select in Excel VBA';'553';'16';'None';'303758';"['excel', 'vba']";'BiGXERO'
'Reference - What does this error mean in PHP?';'1173';'36';'None';'220455';"['php', 'debugging', 'error-handling', 'warnings', 'custom-error-handling']";'miken32'
'Why is my variable unaltered after I modify it inside of a function? - Asynchronous code reference';'772';'6';'None';'219515';"['javascript', 'asynchronous']";'Fabrício Matté'
